PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
460,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,140,6,1,TRUE,1,5,14,12,0,0,0,1,0,0,0,0,0,0,0,-1,5,0.1,0,0.5,0,0,0,0,0.32
460,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,5,15,1,FALSE,1,0,1,90,0,0,0,1,0,0,0,1,0,0,0,6,17.6,14,6,3.8,1,0,0.02,0.02,0.25
461,18,16,2,TRUE,0,1,2,75,0,0,0,1,0,0,0,0,0,0,0,5,17,2.1,0,1.9,1,0,0.01,0.01,2.26
461,22,4,0,FALSE,3,1,3,55,0,0,0,1,0,0,0,1,0,0,0,-1,9.4,17.4,0,2.7,1,0,0.04,0.04,1.21
461,38,14,1,TRUE,0,3,4,9,0,0,0,1,0,0,0,0,0,0,0,-1,5.6,0.1,0,0.6,0,0,0,0,0.77
461,48,10,2,TRUE,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,10,21,11.3,23,5.5,1,0.07,0.01,0.08,1.69
461,52,3,7,FALSE,3,1,6,90,1,0,0,3,0,0,0,0,0,0,0,20,47.6,2,34,8.4,1,0.16,0.02,0.18,1.38
461,61,1,1,FALSE,3,1,7,90,0,0,0,3,0,0,0,0,0,0,0,-1,19,10.8,8,3.8,1,0.26,0,0.26,2.83
461,78,11,0,TRUE,2,3,8,90,0,0,0,3,0,0,0,1,0,0,0,9,27.4,20.9,12,6,1,0.18,0,0.18,3.21
461,89,13,2,FALSE,1,0,9,90,0,0,0,1,0,0,0,0,0,0,0,20,38.2,3.8,2,4.4,1,0,0,0,2.95
461,98,8,6,TRUE,1,0,10,90,0,0,1,0,0,0,0,0,0,0,0,27,27.2,1.8,9,3.8,1,0.32,0.01,0.33,1.56
461,110,20,0,FALSE,2,0,11,90,0,0,0,2,0,0,0,1,0,0,0,-2,5.8,2.1,11,1.9,1,0.17,0.02,0.19,1.26
461,120,12,1,TRUE,2,3,12,90,0,0,0,3,0,0,0,0,0,0,0,2,36.2,11.3,2,5,1,0,0.02,0.02,3.15
461,122,5,1,FALSE,1,1,13,90,0,0,0,1,0,0,0,1,0,0,0,10,18.8,1,0,2,1,0,0.02,0.02,1.68
461,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,141,2,2,FALSE,1,0,15,90,0,0,0,1,0,0,0,0,0,0,0,8,34.6,3.6,2,4,1,0,0.02,0.02,2.29
461,159,18,0,TRUE,0,5,16,90,0,0,0,5,0,0,0,0,0,0,0,1,21.2,1.6,9,3.2,1,0.01,0.01,0.02,2.44
461,165,9,8,FALSE,0,0,17,90,0,0,1,0,0,0,0,0,0,0,2,29,19,0.8,0,2,1,0,0,0,1.04
461,179,19,2,TRUE,0,1,18,90,0,0,0,1,0,0,0,0,0,0,0,15,17.2,12,2,3.1,1,0,0.13,0.13,1.81
461,183,7,0,FALSE,2,1,19,90,0,0,0,2,0,0,0,1,0,0,0,-2,11.8,2,6,2,1,0.02,0.02,0.04,2.03
461,198,4,-1,TRUE,0,5,20,90,0,0,0,5,0,0,0,1,0,0,0,-7,21.2,3.6,1,2.6,1,0.02,0.04,0.06,4.46
461,209,14,1,FALSE,3,1,21,90,0,0,0,3,0,0,0,0,0,0,0,16,33.8,22.1,5,6.1,1,0.04,0.01,0.05,3.2
461,219,16,1,FALSE,3,2,22,90,0,0,0,3,0,0,0,0,0,0,0,5,17,5.9,7,3,1,0.07,0.02,0.09,2.05
461,228,15,1,TRUE,1,3,23,90,0,0,0,3,0,0,0,0,0,0,0,6,23.8,15.8,34,7.4,1,0.23,0.07,0.3,2.93
461,236,10,1,FALSE,1,2,24,45,0,0,0,1,0,0,0,0,0,0,0,6,13,1.3,0,1.4,1,0,0.01,0.01,1.37
462,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,78,11,1,TRUE,2,3,8,12,0,0,0,1,0,0,0,0,0,0,0,5,7,0.3,5,1.2,0,0.02,0,0.02,0.28
462,89,13,1,FALSE,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.52
462,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,122,5,1,FALSE,1,1,13,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0.1,0,0,0,0,0.08
462,140,6,1,TRUE,1,5,14,28,0,0,0,2,0,0,0,0,0,0,0,1,2,0.8,6,0.9,0,0,0.01,0.01,1.86
462,141,2,1,FALSE,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0.3,0,0.2,0,0,0,0,0.26
462,159,18,1,TRUE,0,5,16,14,0,0,0,3,0,0,0,0,0,0,0,3,0,0.9,0,0,1,0,0,0,1.23
462,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,179,19,1,TRUE,0,1,18,17,0,0,0,0,0,0,0,0,0,0,0,1,5.2,4.5,0,1,0,0,0.03,0.03,0.15
462,183,7,1,FALSE,2,1,19,25,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.8,0,0.2,0,0,0,0,0.22
462,198,4,1,TRUE,0,5,20,54,0,0,0,1,0,0,0,0,0,0,0,3,2.8,18.1,7,2.8,1,0.01,0.11,0.12,1.51
462,209,14,2,FALSE,3,1,21,90,0,0,0,3,0,0,0,0,0,0,0,6,7.8,2.3,33,4.3,1,0.31,0.01,0.32,3.2
462,219,16,1,FALSE,3,2,22,32,0,0,0,0,0,0,0,0,0,0,0,2,1,2.1,2,0.5,0,0,0.01,0.01,0.9
462,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,236,10,4,FALSE,1,2,24,20,0,1,0,0,0,0,0,0,0,0,0,16,6.2,0.2,19,2.5,0,0.04,0,0.04,0.34
463,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,22,4,4,FALSE,3,1,3,8,0,1,0,0,0,0,0,0,0,0,0,11,17.6,11.4,9,3.8,0,0.07,0.06,0.13,0.19
463,38,14,1,TRUE,0,3,4,27,0,0,0,1,0,0,0,0,0,0,0,5,5.8,0.3,0,0.6,0,0,0,0,0.82
463,48,10,4,TRUE,1,1,5,58,0,1,0,0,0,0,0,1,0,0,1,19,19.6,14.5,1,3.5,1,0.03,0.05,0.08,1.08
463,52,3,0,FALSE,3,1,6,20,0,0,0,0,0,0,0,1,0,0,0,0,1.2,3.5,5,1,0,0.05,0.08,0.13,0.09
463,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,89,13,0,FALSE,1,0,9,59,0,0,0,1,0,0,0,1,0,0,0,3,8.6,2.8,0,1.1,1,0,0.01,0.01,1.55
463,98,8,1,TRUE,1,0,10,45,0,0,0,0,0,0,0,0,0,0,0,4,6,7.1,2,1.5,1,0,0.01,0.01,0.19
463,110,20,1,FALSE,2,0,11,59,0,0,0,2,0,0,0,0,0,0,0,9,8.2,21.2,4,3.3,1,0,0.19,0.19,1.23
463,120,12,0,TRUE,2,3,12,36,0,0,0,1,0,0,0,1,0,0,0,6,3.6,6.3,0,1,1,0,0.04,0.04,0.54
463,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,179,19,1,TRUE,0,1,18,3,0,0,0,0,0,0,0,0,0,0,0,4,4.2,14.1,0,1.8,0,0,0.04,0.04,0
463,183,7,1,FALSE,2,1,19,4,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.7,0,0.4,0,0,0,0,0.11
463,198,4,1,TRUE,0,5,20,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.96
463,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,228,15,1,TRUE,1,3,23,2,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.3,0,0.1,0,0,0,0,0.27
463,236,10,1,FALSE,1,2,24,9,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0,0,0,0,0,0,0,0
464,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,122,5,3,FALSE,1,1,13,90,0,0,0,1,0,0,0,0,0,4,0,14,25.4,0,0,2.5,1,0,0,0,1.68
466,140,6,2,TRUE,1,5,14,90,0,0,0,5,0,0,0,0,0,6,0,-2,51.6,0,0,5.2,1,0,0,0,5.43
466,141,2,3,FALSE,1,0,15,90,0,0,0,1,0,0,0,0,0,3,0,10,25.2,0,0,2.5,1,0,0,0,2.29
466,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,61,1,1,FALSE,3,1,7,73,0,0,0,2,0,0,0,0,0,0,0,2,19.4,1.9,0,2.1,1,0,0,0,2.13
467,78,11,3,TRUE,2,3,8,77,0,1,0,2,0,0,0,1,0,0,0,8,13.2,58.1,8,7.9,1,0.05,0.16,0.21,2.93
467,89,13,2,FALSE,1,0,9,76,0,0,0,1,0,0,0,0,0,0,0,3,2.4,2.8,4,0.9,1,0,0.01,0.01,2.39
467,98,8,1,TRUE,1,0,10,58,0,0,0,0,0,0,0,0,0,0,0,3,0,19.4,4,2.3,1,0,0.24,0.24,0.33
467,110,20,1,FALSE,2,0,11,45,0,0,0,1,0,0,0,0,0,0,0,6,13.6,28.3,6,4.8,1,0,0.18,0.18,1.01
467,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,122,5,2,FALSE,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,11,23.2,10.9,8,4.2,1,0.02,0.09,0.11,1.68
467,140,6,0,TRUE,1,5,14,90,0,0,0,5,0,0,0,0,0,0,0,11,33,27,0,6,1,0,0.01,0.01,5.43
467,141,2,2,FALSE,1,0,15,90,0,0,0,1,0,0,0,0,0,0,0,9,6.8,3.8,9,2,1,0.07,0.02,0.09,2.02
467,159,18,0,TRUE,0,5,16,61,0,0,0,5,0,0,0,0,0,0,0,-5,8.6,15.8,6,3,1,0,0.67,0.67,1.99
467,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,179,19,1,TRUE,0,1,18,4,0,0,0,0,0,0,0,0,0,0,0,6,6.4,24.8,0,3.1,0,0,0.1,0.1,0
467,183,7,1,FALSE,2,1,19,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0,0.1,0,0,0,0,0.11
467,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,219,16,1,FALSE,3,2,22,33,0,0,0,0,0,0,0,0,0,0,0,8,14.4,16.5,2,3.3,0,0,0.06,0.06,0.9
467,228,15,0,TRUE,1,3,23,59,0,0,0,3,0,0,0,0,0,0,0,-4,15.6,30.7,0,4.6,1,0,0.05,0.05,2.3
467,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,5,15,0,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,18,16,0,TRUE,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,22,4,0,FALSE,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,38,14,0,TRUE,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,48,10,0,TRUE,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,52,3,0,FALSE,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,61,1,0,FALSE,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,78,11,0,TRUE,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,89,13,0,FALSE,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,98,8,0,TRUE,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,110,20,0,FALSE,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,120,12,0,TRUE,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,122,5,0,FALSE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,140,6,0,TRUE,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,141,2,0,FALSE,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,159,18,0,TRUE,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,165,9,0,FALSE,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,179,19,0,TRUE,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,183,7,0,FALSE,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,198,4,0,TRUE,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,209,14,0,FALSE,3,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,219,16,0,FALSE,3,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,228,15,0,TRUE,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,236,10,0,FALSE,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,5,15,2,FALSE,1,0,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.25
